year,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Arab World,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,Bahamas,Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Ivory Coast,Cameroon,DR Congo,Republic of the Congo,Colombia,Comoros,Cape Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,Egypt,Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,Micronesia,Gabon,United Kingdom,Georgia,Ghana,Guinea,Gambia,Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Ireland,Iran,Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyzstan,Cambodia,Kiribati,Saint Kitts and Nevis,South Korea,Kuwait,Latin America & Caribbean (excluding high income),Laos,Lebanon,Liberia,Libya,Saint Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russia,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syria,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,Saint Vincent and the Grenadines,Venezuela,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,Yemen,South Africa,Zambia,Zimbabwe
2005,74.287,53.96655013,58.29,51.28348666,50.165,75.228,69.16468296,75.376,74.451,72.626,75.019,80.84146341,79.33170732,68.747,53.369,78.9804878,57.355,53.31,67.773,72.56097561,75.326,71.987,75.198,68.85121951,69.998,78.68536585,65.312,71.896,77.915,74.006,65.289,52.13,44.744,80.19268293,73.84499514,81.23658537,80.298,77.63,72.985,50.12,52.76,53.675,55.6,74.265,60.126,70.424,78.117,72.05570873,77.688,76.92283814,82.1902439,78.63,75.92439024,78.93170732,57.991,76.59756098,77.84390244,70.771,73.072,71.6407033,66.10620881,72.62462075,68.18494858,74.1204196,74.112,69.434,79.42628302,58.707,80.17073171,72.56829268,56.223,78.27264114,57.1576744,78.81707317,66.313,80.16341463,79.2902439,65.489,58.181,79.04878049,70.538,58.719,53.238,57.939,52.275,54.449,79.23902439,73.123,68.42731707,69.762,76.687,66.694,78.53840333,81.62926829,72.026,55.24228463,75.24463415,58.652,72.64878049,69.49564016,66.98403419,58.27957939,56.79777194,67.334,59.01938614,77.96585366,64.5,78.94390244,71.917,68.266,81.50243902,80.15121951,80.78292683,74.148,72.595,81.92512195,65.86,54.732,67.95609756,63.088,64.478,71.33658537,78.16829268,73.538,72.84908476,61.625,76.865,55.393,71.902,74.122,73.06052666,58.25286527,56.23762893,80.66829268,74.695,64.43651683,66.85917991,42.658,72.4016758,71.25365854,79.43170732,71.35609756,81.523,77.67317073,71.746,67.82,61.212,73.612,71.31003055,75.3,65.23902439,67.85509719,73.69756098,52.057,79.3,61.607,70.8130182,73.98292683,65.103,50.387,61.349,72.43219512,47.844,73.555,77.75408225,50.931,75.72195122,53.411,48.252,71.195,79.34634146,80.04146341,65.264,79.85121951,78.06314654,74.23,60.90937792,63.951,75.892,72.908,69.112,69.12926829,60.534,74.99512195,53.2699022,78.29609756,68.389,78.07073171,71.667,72.028,67.63693106,78.43332159,74.116,78.252,71.91219512,65.5297561,55.254,64.78317085,73.256,60.525,60.62,79.9902439,69.158,44.502,70.124,52.346,72.83414634,52.88432687,51.686,52.88642826,63.67863561,64.659,68.877,73.90487805,77.61219512,80.54634146,42.518,75.75749129,72.13170732,74.43,48.549,71.68224162,69.0362413,54.602,72.099,66.08,65.017,72.92378548,63.882,70.79963482,69.836,64.78317085,52.88642826,70.691,74.217,72.424,54.349,51.676,67.95682927,71.90557174,75.826,77.48780488,68.407,71.331,72.852,77.42195122,74.092,68.35,68.92021195,70.374,68.69512195,63.481,53.447,48.496,43.241
2006,74.429,54.79170665,58.826,51.86820257,51.143,75.423,69.43945938,75.573,74.62,72.716,75.204,81.04146341,79.8804878,69.259,54.163,79.3804878,57.817,54.063,68.213,72.61219512,75.478,71.988,75.342,69.40487805,70.286,78.88780488,65.853,72.26,78.009,74.189,66.031,53.435,45.158,80.34390244,74.09260273,81.4902439,80.553,77.865,73.271,50.561,53.215,54.401,56.573,74.5,60.407,70.565,78.239,72.18703608,77.864,74.7097561,82.1902439,78.764,76.52439024,79.13170732,58.34,76.59756098,78.09512195,71.041,73.521,71.92756969,66.48034464,72.9216443,68.83748419,74.61818817,74.319,69.608,79.8561324,59.487,80.82195122,72.69146341,57.334,78.66892325,57.62763052,79.21463415,66.362,80.81219512,79.63902439,65.697,58.641,79.24878049,70.635,59.234,54.052,58.313,52.691,54.638,79.43902439,73.125,68.66658537,70.082,76.966,66.972,78.84838467,82.37560976,72.285,55.96161697,75.83682927,59.028,73.09756098,69.83291886,67.34296566,58.82724361,57.26156366,67.717,59.60886068,77.96585366,64.918,79.24146341,72.257,68.157,81.15853659,80.55365854,81.28292683,74.143,72.763,82.32195122,66.15,56.093,67.69512195,63.927,64.712,71.33658537,78.66829268,73.66,73.08509475,62.182,77.26,56.4,72.063,74.276,73.28745866,58.88039487,56.94201201,80.94878049,74.904,64.82113481,67.22139374,42.595,72.75628707,71.05609756,79.28780488,70.86585366,81.748,77.87317073,72.403,68.022,61.65,74.138,71.58493995,75.296,65.23902439,68.20134018,73.89512195,52.839,79.43902439,61.938,71.08730699,73.83902439,65.538,50.641,61.552,72.43219512,49.118,73.744,77.94939267,51.609,76.07560976,54.18,48.812,71.436,79.69756098,80.34390244,65.773,80.04878049,78.34888186,74.577,61.40830319,64.176,76.06,73.222,69.233,69.81146341,60.836,75.14390244,53.92744099,78.41634146,68.54,78.4195122,71.862,72.203,67.78614146,78.75815182,74.466,78.425,72.16341463,66.72756098,57.083,65.17993289,73.355,60.969,61.365,80.14146341,69.462,45.517,70.333,52.669,73.38536585,53.61219037,52.315,53.6142094,64.04386903,65.27,69.227,74.20487805,78.08658537,80.74878049,42.733,75.75749129,72.21707317,74.412,48.907,71.97078284,69.62195544,55.052,72.499,66.771,65.354,73.15408652,64.803,71.07491578,69.852,65.17993289,53.6142094,70.952,74.391,72.83,55.119,52.784,68.07756098,72.24267802,76.046,77.68780488,68.676,71.449,72.938,78.32439024,74.295,68.515,69.26229064,70.642,68.94634146,63.997,53.795,49.757,43.853
2007,74.576,55.6823435,59.375,52.46395756,52.177,75.646,69.70155529,75.767,74.787,72.815,75.376,81.29268293,80.1804878,69.752,54.944,79.78292683,58.255,54.841,68.648,72.66341463,75.625,71.998,75.498,70.20731707,70.636,78.93414634,66.395,72.618,78.097,74.351,66.709,54.983,45.636,80.54390244,74.25064872,81.74146341,80.802,78.099,73.553,51.091,53.681,55.091,57.541,74.732,60.734,70.676,78.362,72.31605654,78.019,75.36341463,82.1902439,78.91,76.72439024,79.53414634,58.719,76.59756098,78.19512195,71.304,73.936,72.21234651,66.86664715,73.20093388,69.35985169,74.97592391,74.514,69.788,80.09988192,60.243,80.87317073,72.81463415,58.467,78.90203604,58.10817589,79.26341463,66.413,81.11219512,79.98780488,65.901,59.229,79.44878049,70.765,59.741,54.864,58.671,53.136,54.842,79.43902439,73.096,69.37268293,70.409,77.227,67.247,79.08900378,82.32682927,72.544,56.69696411,75.70560976,59.408,73.15121951,70.16342974,67.70002763,59.38746957,57.74881487,68.105,60.20585992,77.96585366,65.35,79.64146341,72.626,68.13,81.45365854,80.50487805,81.43414634,74.129,72.931,82.50707317,66.34,57.463,67.89512195,64.697,64.953,71.33658537,79.1195122,73.807,73.30944286,62.731,77.609,57.365,72.155,74.426,73.50178524,59.51770307,57.64955877,81.29512195,75.037,65.21729373,67.58208284,42.854,73.08146635,70.9,79.38292683,71.0195122,81.981,78.02195122,73.009,68.302,62.079,74.621,71.84130341,75.255,65.23902439,68.54484562,73.8,53.553,79.79268293,62.294,71.34764391,74.33902439,65.985,50.934,61.776,72.57073171,50.595,73.931,78.23954847,52.593,76.47804878,54.968,49.373,71.673,80.09756098,80.39512195,66.26,80.15121951,78.5717356,74.893,62.05476492,64.42,76.234,73.528,69.37,69.81146341,61.141,75.24390244,54.60056827,78.42585366,68.675,78.32195122,72.055,72.366,67.94835734,79.01182061,74.793,78.601,72.56585366,67.58682927,58.915,65.58771357,73.467,61.422,62.126,80.44146341,69.762,46.52,70.542,52.998,73.63170732,54.38344059,52.96,54.3854324,64.51910821,65.854,69.579,74.20731707,78.56097561,80.9,43.308,74.54390244,73.14390244,74.152,49.335,72.2573864,70.0912288,55.581,72.916,67.382,65.695,73.37328115,65.61,71.33624089,69.878,65.58771357,54.3854324,71.21,74.558,73.235,55.926,53.887,68.22219512,72.55920594,76.251,77.98780488,68.939,71.554,73.01,76.86341463,74.474,68.672,69.5915489,70.901,69.19756098,64.47,54.452,51.134,44.947
2008,74.725,56.60979892,59.93,53.0495004,53.243,75.912,69.94217387,75.957,74.952,72.946,75.535,81.39512195,80.43170732,70.201,55.721,79.6804878,58.654,55.618,69.072,72.96341463,75.77,72.022,75.665,70.45609756,71.059,79.23658537,66.937,72.966,78.184,74.494,67.325,56.679,46.161,80.69512195,74.57595268,81.99268293,81.041,78.33,73.835,51.682,54.153,55.743,58.466,74.962,61.094,70.786,78.491,72.4407885,78.15,75.3097561,82.1902439,79.071,76.97560976,79.73658537,59.124,76.59756098,78.44634146,71.559,74.311,72.49664016,67.26249961,73.4698955,69.70039646,75.24372541,74.705,69.971,80.30291579,60.952,81.17560976,73.77073171,59.581,79.12549885,58.57785206,79.56829268,66.477,81.21463415,80.13658537,66.099,59.904,79.6,70.946,60.216,55.614,59.012,53.612,55.07,79.93902439,73.038,70.01512195,70.75,77.474,67.521,79.23682496,82.37560976,72.803,57.43356861,75.91219512,59.782,73.70243902,70.48349963,68.04951694,59.94514258,58.24290389,68.485,60.79602418,77.96585366,65.794,80.09512195,73.027,68.19,81.6097561,80.95121951,81.48536585,74.103,73.099,82.58756098,67.11,58.76,68.45121951,65.394,65.208,71.33658537,79.51707317,73.976,73.52451291,63.271,77.911,58.229,72.174,74.571,73.70415657,60.15420571,58.34387159,82.68292683,75.157,65.61737389,67.93525691,43.384,73.37782903,71.81219512,80.53902439,72.4195122,82.22,78.22195122,73.546,68.671,62.509,75.073,72.09133372,75.194,65.23902439,68.88030182,74.4,54.193,79.63658537,62.678,71.58861567,75.13658537,66.447,51.292,62.015,72.57073171,52.206,74.118,78.3009808,53.817,76.6804878,55.764,49.913,71.915,80.25121951,80.59268293,66.727,80.35121951,78.71992779,75.179,62.7972733,64.685,76.414,73.826,69.515,69.81146341,61.442,75.54390244,55.27598421,77.96292683,68.884,78.52439024,72.251,72.517,68.11680769,79.15435062,75.092,78.775,72.56585366,67.94926829,60.612,66.00524977,73.598,61.879,62.88,80.7902439,70.063,47.508,70.756,53.326,73.88536585,55.17255555,53.6,55.17445654,65.06704842,66.412,69.91,74.70487805,78.76585366,81.1,44.17,74.53658537,73.16341463,73.647,49.82,72.54253415,70.40644985,56.178,73.341,67.911,66.031,73.58362603,66.276,71.5781151,69.921,66.00524977,55.17445654,71.464,74.72,73.649,56.777,54.984,68.25146341,72.85125284,76.437,78.03902439,69.193,71.643,73.071,77.16341463,74.625,68.824,69.89951482,71.158,69.44878049,64.892,55.36,52.606,46.504
2009,74.872,57.54877186,60.484,53.61208951,54.311,76.221,70.15756008,76.145,75.116,73.118,75.683,81.54390244,80.33170732,70.597,56.488,80.03414634,59.009,56.377,69.485,73.41219512,75.913,72.067,75.844,70.40731707,71.541,79.38843902,67.476,73.3,78.272,74.623,67.882,58.447,46.719,80.99512195,74.93036393,82.04390244,81.268,78.558,74.119,52.313,54.627,56.35,59.321,75.193,61.475,70.911,78.626,72.56174942,78.256,76.15609756,82.1902439,79.245,77.07804878,79.83658537,59.561,76.59756098,78.59756098,71.806,74.644,72.78072417,67.66168986,73.75912516,70.3066155,75.64266213,74.895,70.159,80.50518151,61.602,81.47560976,74.82439024,60.645,79.35722831,59.09118688,79.7195122,66.559,81.41463415,80.38536585,66.29,60.637,80.05121951,71.18,60.645,56.279,59.334,54.113,55.329,80.18780488,72.96,70.53195122,71.108,77.71,67.792,79.52696221,82.77560976,73.061,58.15822389,76.16829268,60.148,73.90487805,70.83254022,68.4189904,60.48783245,58.73064721,68.853,61.3672131,77.96585366,66.244,80.1902439,73.457,68.34,81.75121951,81.40487805,81.63658537,74.071,73.266,82.93146341,68.39,59.932,69.10243902,66.014,65.48,71.33658537,79.96829268,74.162,73.73261157,63.797,78.161,58.971,72.129,74.712,73.9041865,60.78070658,59.0089082,81.5,75.286,66.03255835,68.3071721,44.146,73.70313706,72.91463415,80.63658537,73.0804878,82.462,78.37317073,74.003,69.119,62.944,75.499,72.32599404,75.128,65.23902439,69.23804131,74.44634146,54.756,80.24146341,63.089,71.80985946,75.14390244,66.916,51.738,62.266,72.88243902,53.888,74.305,78.64772827,55.207,76.9804878,56.557,50.422,72.167,80.54878049,80.79512195,67.178,80.70243902,78.97693251,75.44,63.57033498,64.969,76.6,74.12,69.667,69.81146341,61.739,75.69512195,55.94318769,78.191,69.185,78.72682927,72.45,72.656,68.29563224,79.47739306,75.363,78.945,73.3097561,68.68463415,62.129,66.42785669,73.75,62.33,63.607,81.24146341,70.366,48.468,70.978,53.654,73.98536585,55.95935047,54.219,55.96111815,65.6435259,66.938,70.209,74.9097561,78.97073171,81.35121951,45.275,75.58780488,73.08292683,72.938,50.346,72.82629571,70.9725141,56.818,73.766,68.36,66.355,73.7868999,66.796,71.80020172,69.982,66.42785669,55.96111815,71.71,74.88,74.074,57.666,56.06,69.19,73.17274468,76.603,78.3902439,69.435,71.716,73.116,77.51463415,74.745,68.974,70.24645381,71.412,69.64878049,65.255,56.46,54.13,48.449
2010,75.017,58.47069668,61.028,54.14430671,55.35,76.562,70.34991642,76.332,75.278,73.331,75.823,81.69512195,80.5804878,70.938,57.228,80.18292683,59.318,57.096,69.881,73.51219512,76.057,72.144,76.031,70.40487805,72.057,79.28853659,68.007,73.619,78.364,74.74,68.384,60.211,47.312,81.24634146,75.29396578,82.24634146,81.483,78.779,74.409,52.964,55.101,56.909,60.093,75.424,61.862,71.062,78.769,72.67940423,78.338,76.92283814,82.1902439,79.43,77.42439024,79.98780488,60.062,76.59756098,79.1,72.046,74.938,73.06626429,68.05602104,74.01299917,70.6532977,75.94492436,75.089,70.349,80.74678096,62.193,81.62682927,75.42926829,61.627,79.62942605,59.59146924,79.87073171,66.655,81.66341463,80.68780488,66.471,61.4,80.40243902,71.46,61.03,56.861,59.637,54.628,55.622,80.38780488,72.867,70.29195122,71.481,77.941,68.059,79.70730434,82.97804878,73.317,58.85894745,76.47560976,60.511,74.20731707,71.16180256,68.76825601,61.0067031,59.20835377,69.205,61.90857485,77.96585366,66.693,80.74390244,73.905,68.567,81.89756098,81.60243902,82.03658537,74.038,73.428,82.84268293,68.45,60.959,69.3,66.56,65.769,71.33658537,80.11707317,74.358,73.9348189,64.306,78.36,59.6,72.044,74.852,74.09722025,61.38674957,59.63435852,81.84146341,75.439,66.44301845,68.65864304,45.1,73.98396266,73.26829268,80.63170732,73.48292683,82.704,78.52195122,74.382,69.616,63.388,75.905,72.53918362,75.065,65.23902439,69.57605685,74.99756098,55.251,81.39756098,63.525,72.01470099,75.9902439,67.38,52.31,62.527,72.96731707,55.564,74.493,78.80945553,56.665,77.2804878,57.333,50.896,72.428,80.70243902,80.99756098,67.611,80.70243902,79.14888714,75.682,64.32882235,65.264,76.792,74.41,69.823,69.81146341,62.029,76.24634146,56.59345632,78.41909756,69.571,79.02682927,72.653,72.788,68.48523385,79.68613989,75.611,79.108,73.45853659,68.84121951,63.433,66.8487685,73.917,62.764,64.284,81.54146341,70.674,49.382,71.21,53.99,74.33658537,56.72376828,54.8,56.72547002,66.2160538,67.43,70.465,75.11219512,79.42195122,81.45121951,46.601,75.75749129,73.19756098,72.108,50.89,73.11046429,71.32219579,57.468,74.184,68.736,66.657,73.98334578,67.186,72.00580157,70.059,66.8487685,56.72547002,71.946,75.041,74.507,58.584,57.099,70.26536585,73.45530576,76.75,78.54146341,69.672,71.776,73.134,77.86585366,74.837,69.123,70.55669028,71.663,69.9,65.549,57.669,55.655,50.64
2011,75.158,59.35359492,61.553,54.64999813,56.33,76.914,70.52876168,76.521,75.439,73.572,75.956,81.89512195,80.98292683,71.234,57.925,80.58536585,59.59,57.761,70.256,74.16341463,76.2,72.263,76.219,70.55365854,72.57,81.15268293,68.521,73.921,78.456,74.852,68.84,61.91,47.95,81.44878049,75.88847488,82.69512195,81.688,78.986,74.708,53.62,55.581,57.427,60.785,75.655,62.24,71.243,78.919,72.79529509,78.4,77.47317073,82.1902439,79.621,77.87317073,80.43658537,60.667,76.59756098,79.8,72.284,75.199,73.35573867,68.43890413,74.26612883,71.20976379,76.46043573,75.289,70.543,81.23282485,62.732,82.47560976,76.22926829,62.505,80.13777291,60.04032162,80.47073171,66.759,82.11463415,80.93902439,66.646,62.168,80.95121951,71.773,61.381,57.387,59.917,55.144,55.945,80.73170732,72.768,69.85414634,71.861,78.173,68.321,79.96169791,83.42195122,73.569,59.52887102,76.77560976,60.879,74.85853659,71.51024622,69.12772485,61.49973267,59.66462167,69.542,62.42208014,77.96585366,67.13,80.74634146,74.352,68.848,82.35853659,81.65609756,82.18780488,74.012,73.581,82.59121951,68.69,61.851,69.60243902,67.043,66.072,71.33658537,80.56829268,74.55,74.13239296,64.797,78.507,60.146,71.956,74.993,74.28311752,61.96534707,60.21803482,81.79268293,75.614,66.83298752,69.01865094,46.207,74.31785635,73.56341463,80.98780488,73.57560976,82.938,78.72195122,74.696,70.119,63.836,76.293,72.73749241,75.011,65.23902439,69.9264087,75.1,55.701,80.74634146,63.983,72.2108648,75.98292683,67.818,53.043,62.799,73.26682927,57.161,74.683,78.92055891,58.085,76.63170732,58.081,51.346,72.692,81.20487805,81.29512195,68.028,80.90487805,79.37988541,75.916,65.03176728,65.562,76.989,74.697,69.984,69.81146341,62.316,76.69512195,57.22415595,78.64065854,70.012,80.47073171,72.86,72.915,68.68298504,79.95295059,75.844,79.26,74.4097561,69.68390244,64.523,67.25831619,74.089,63.171,64.898,81.74390244,70.985,50.234,71.449,54.342,74.53658537,57.45450696,55.325,57.45600208,66.75396751,67.885,70.676,75.95853659,79.97073171,81.80243902,48.141,75.75749129,72.72439024,71.27,51.424,73.39791418,71.88095089,58.092,74.593,69.055,66.928,74.17297212,67.477,72.20270146,70.148,67.25831619,57.45600208,72.17,75.206,74.944,59.525,58.087,70.80926829,73.7872626,76.882,78.64146341,69.91,71.827,73.11,78.31707317,74.904,69.272,70.88401703,71.906,70.2,65.768,58.895,57.126,52.896
